date,rf,mkt_rf,smb,hml,mom
2019-09-11,0.00000476,0.00825406,0.00022116,0.01060700,-0.01052922
2019-09-12,0.00000482,0.00509866,0.00096709,0.00267731,-0.00659934
2019-09-15,0.00001464,-0.00206352,-0.00050071,-0.00219905,0.00514710
2019-09-16,0.00000506,-0.00131227,-0.00192508,-0.00196667,-0.00398489
2019-09-18,0.00001039,0.00413683,-0.00416862,0.00157762,0.00827351
2019-09-19,0.00000395,0.00355619,-0.00631704,0.00135474,0.00701815
2019-09-22,0.00001600,-0.00430091,-0.00342516,-0.00046147,0.00824230
2019-09-23,0.00000556,0.00005232,-0.00600542,0.00481584,-0.00589706
2019-09-24,0.00000564,0.00409375,-0.00109688,0.00256635,-0.00231355
2019-09-25,0.00000429,-0.00140194,0.00115101,0.00987151,-0.00071583
2019-09-26,0.00000435,0.00743875,0.00375193,-0.00005163,0.00270502
2019-10-02,0.00002647,-0.00756513,-0.01056832,0.00529386,0.00031599
2019-10-03,0.00000323,-0.00811087,-0.00120898,-0.00556631,-0.00254868
2019-10-06,0.00001968,0.01415627,0.00004024,-0.00770326,0.00154622
2019-10-07,0.00000656,0.00142135,0.00344234,-0.00239966,0.00413714
2019-10-10,0.00001968,0.00146351,-0.00141802,0.00565128,0.00922514
2019-10-15,0.00002248,0.01233140,-0.00497359,0.00117039,0.00325913
2019-10-16,0.00000595,0.01066603,0.00160016,0.00677742,-0.00422167
2019-10-17,0.00000482,0.00098424,0.00402792,0.00675803,0.00054374
2019-10-22,0.00003050,0.00255678,0.00770570,-0.00055517,0.00082139
2019-10-23,0.00000520,-0.00342497,-0.00459961,0.00060604,0.00327314
2019-10-24,0.00000395,0.00132760,0.00277493,-0.00099676,0.00631559
2019-10-27,0.00002001,0.00526923,-0.00099616,-0.00642560,0.02317598
2019-10-28,0.00000695,0.00305668,0.00483130,-0.00228444,0.00009827
2019-10-29,0.00000423,-0.00211424,-0.00115056,0.00028525,-0.00043148
2019-10-30,0.00000572,-0.00446494,0.00019922,-0.00063695,0.00666545
2019-10-31,0.00000580,0.00122623,0.00279652,-0.00228115,-0.00111300
2019-11-03,0.00001765,0.00793898,-0.00349956,-0.00562087,-0.00517735
2019-11-04,0.00000308,-0.00029590,0.00012848,-0.00375383,0.00044178
2019-11-05,0.00000313,0.00304640,0.00074359,0.00336817,0.00111762
2019-11-06,0.00000476,-0.00355692,-0.00066186,-0.01182789,-0.00057859
2019-11-07,0.00000323,0.00069553,-0.00739692,-0.00053197,-0.00099885
2019-11-10,0.00001244,-0.00293608,0.00164346,-0.00092340,-0.00510746
2019-11-11,0.00000349,-0.00762410,-0.00148304,0.00200669,-0.01321464
2019-11-12,0.00000353,-0.00245567,0.00226861,0.00084713,0.00388474
2019-11-13,0.00000238,0.00209622,-0.00345360,-0.00110199,0.00984356
2019-11-14,0.00000362,0.00543914,-0.00101207,-0.00528608,0.00262493
2019-11-17,0.00001098,0.00750203,0.00307158,-0.00354083,0.00564041
2019-11-18,0.00000380,-0.00262196,0.00287285,-0.00237817,-0.00484226
2019-11-19,0.00000385,0.00638616,0.00076334,0.00367891,0.00834373
2019-11-20,0.00000520,-0.00202035,0.00053384,-0.00403365,0.00116085
2019-11-21,0.00000395,-0.00286254,0.00016734,0.00297534,0.00556134
2019-11-24,0.00001600,0.00499941,0.00636367,0.00021225,0.00129104
2019-11-25,0.00000417,0.01075896,0.00499868,-0.00431232,-0.00577957
2019-11-26,0.00000423,0.00461004,-0.00876219,-0.00208068,0.00918860
2019-11-27,0.00000429,0.00044125,0.00219822,0.00279292,0.00066780
2019-11-28,0.00000290,0.00447910,-0.00150019,0.00377764,-0.00500696
2019-12-01,0.00001324,-0.00377609,-0.00092523,-0.00212636,-0.00129452
2019-12-02,0.00000462,-0.00689434,0.00124634,-0.00037137,0.00079723
2019-12-03,0.00000313,-0.01097482,-0.00497957,-0.00074396,-0.00820852
2019-12-04,0.00000317,0.00612996,-0.00157669,-0.00383906,0.00321679
2019-12-05,0.00000484,-0.00125026,-0.00346474,-0.00152742,0.00659252
2019-12-08,0.00001412,0.00861305,-0.00203802,0.00202225,0.00446694
2019-12-09,0.00000582,0.00095732,0.00463701,0.00218315,0.01403290
2019-12-10,0.00000471,-0.00063908,0.00331455,0.00921160,0.00340601
2019-12-11,0.00000476,0.00196504,0.00332269,-0.00183124,-0.00881940
2019-12-12,0.00000362,0.00092910,0.00387711,-0.00318916,-0.00217320
2019-12-15,0.00001830,-0.00105317,-0.00071252,0.00643193,0.00945714
2019-12-16,0.00000506,-0.00212454,0.00046360,-0.00075580,-0.00259687
2019-12-17,0.00000513,-0.00407020,0.00123613,-0.00282552,0.01498491
2019-12-18,0.00000390,-0.00103258,0.00097459,-0.00599667,0.00055070
2019-12-19,0.00000395,-0.00416761,0.00563089,0.00319910,-0.00054055
2019-12-22,0.00001600,0.00298161,-0.00143856,0.00238357,0.00614262
2019-12-23,0.00000556,-0.00229742,0.00240399,-0.00041199,-0.00112244
2019-12-24,0.00000704,0.00608849,0.00113168,-0.00352460,-0.00030483
2019-12-25,0.00000714,0.00041254,0.00148754,0.00379562,0.00098235
2019-12-26,0.00000580,-0.00139186,0.00818055,0.00249070,0.00209197
2019-12-29,0.00001324,-0.00040775,0.00092677,0.00297144,-0.00397147
2019-12-30,0.00000462,-0.00274781,0.00344422,-0.00160225,-0.00979160
2019-12-31,0.00000625,0.00740870,0.00126067,-0.00453068,-0.01161291
2020-01-01,0.00000476,0.00504159,0.00583933,-0.00347336,0.00243739
2020-01-02,0.00000484,0.00546144,0.00099044,-0.00255855,-0.00847018
2020-01-05,0.00000984,-0.00391362,0.00576377,-0.00201059,-0.00153937
2020-01-06,0.00000328,-0.00393597,-0.00130697,0.00674746,0.00734919
2020-01-07,0.00000328,0.00048896,0.00627864,-0.00310074,0.00956368
2020-01-08,0.00000328,0.00288754,0.00234077,-0.00773830,0.01025761
2020-01-09,0.00000328,0.00068869,0.00426919,0.00243297,0.01172431
2020-01-12,0.00001349,0.00034224,0.00220234,-0.00100075,0.00870898
2020-01-13,0.00000465,0.00032249,0.00107827,-0.00198304,-0.00388523
2020-01-14,0.00000471,0.00345874,0.00418778,0.00394974,0.00925323
2020-01-15,0.00000595,0.00887762,-0.00411218,0.00667101,0.00514053
2020-01-16,0.00000482,0.00708578,-0.00113673,0.00249647,0.00986022
2020-01-19,0.00001830,0.00535800,-0.00122912,0.00253012,0.00886266
2020-01-20,0.00000506,-0.00159479,-0.00875113,0.00205716,0.00198272
2020-01-21,0.00000641,0.00018590,0.00181818,-0.00624327,0.00093352
2020-01-22,0.00000650,0.01100255,-0.00194377,-0.00536758,0.00482428
2020-01-23,0.00000526,-0.00166296,0.00259671,-0.00091638,0.00219909
2020-01-26,0.00001600,-0.01079228,0.00177033,-0.00067178,-0.00719701
2020-01-27,0.00000417,-0.01611072,-0.00056565,-0.00158870,-0.01256412
2020-01-28,0.00000564,0.00137065,0.00153569,-0.00015237,0.00405727
2020-01-29,0.00000714,0.00488991,0.00514907,-0.00177850,0.00603702
2020-01-30,0.00000580,-0.00616074,0.00295420,0.00277658,0.01784652
2020-02-02,0.00001324,-0.02922435,-0.00229129,0.00038620,-0.00142936
2020-02-03,0.00000308,0.00895410,-0.00111384,0.00295326,0.00892952
2020-02-04,0.00000313,0.01782410,0.00444445,-0.00170823,0.01797081
2020-02-05,0.00000635,0.01797077,0.00351384,0.00682574,0.01093313
2020-02-06,0.00000645,0.00618515,-0.00039546,0.00685154,0.00154163
2020-02-09,0.00001827,-0.01727856,0.00171713,0.00528849,-0.01092213
2020-02-10,0.00000582,0.00395810,-0.00221596,-0.00675279,-0.00056816
2020-02-11,0.00000353,0.01206161,-0.00004990,0.00240793,0.00855049
2020-02-12,0.00000476,0.01226507,0.00106336,0.00142417,-0.00510686
2020-02-13,0.00000603,-0.01294129,0.00304144,0.00511439,0.00744064
2020-02-16,0.00001464,0.00644749,0.00685066,0.01155248,0.01011800
2020-02-17,0.00000506,-0.00011943,0.00035782,0.01061954,0.00108027
2020-02-18,0.00000385,-0.00697923,0.00217290,0.00376034,-0.00591029
2020-02-19,0.00000390,0.01289920,0.00115886,0.00394912,-0.00039885
2020-02-20,0.00000395,-0.00573346,0.00299788,-0.01023056,-0.00620803
2020-02-23,0.00001600,-0.02736751,-0.00204948,-0.00821078,-0.00624608
2020-02-24,0.00000417,-0.01807044,-0.00590749,-0.00541379,-0.00642600
2020-02-25,0.00000423,0.00771875,-0.00049462,0.00893720,0.00689639
2020-02-26,0.00000572,-0.00030996,-0.00266769,0.00192917,0.00791971
2020-02-27,0.00000580,-0.04030416,-0.00561745,0.00331504,-0.00475834
2020-03-01,0.00001765,-0.01460195,-0.00184647,-0.01412081,-0.00770303
2020-03-03,0.00000625,0.01298233,0.00702148,0.00198177,0.01202476
2020-03-04,0.00000635,-0.02072812,0.00464490,-0.01588368,0.00458235
2020-03-05,0.00000484,-0.01955738,-0.00427466,-0.00649307,-0.00127608
2020-03-08,0.00001335,-0.04774633,-0.00459342,-0.01058533,0.00327326
2020-03-09,0.00000465,-0.06683657,-0.00176271,-0.02412886,0.01849884
2020-03-11,0.00001429,-0.03211574,0.03378360,-0.03696163,0.01028804
2020-03-12,0.00000723,-0.06628881,-0.02646749,-0.01681278,-0.01924317
2020-03-15,0.00002196,0.02944352,-0.03318219,-0.02963989,-0.02908019
2020-03-16,0.00000506,-0.04706454,-0.00628368,-0.02675569,-0.01097390
2020-03-17,0.00000128,0.01510199,-0.02592056,-0.03492326,-0.03166228
2020-03-18,0.00000779,-0.06344271,-0.01388444,-0.01151812,-0.03707544
2020-03-19,0.00000526,0.04516896,-0.00555347,0.03214380,0.01111854
2020-03-22,0.00002001,-0.03748148,0.01470508,-0.02320141,-0.00965620
2020-03-23,0.00000278,-0.00957961,0.01172301,-0.00942864,-0.01078751
2020-03-24,0.00000564,0.07345793,0.01206041,0.01250678,0.04456922
2020-03-25,0.00000572,0.00205132,0.03061088,0.01190660,0.04013662
2020-03-26,0.00000145,0.03504655,0.01094436,0.00801430,0.02231463
2020-03-29,0.00000882,-0.01121420,0.00551333,0.01396635,-0.02523199
2020-03-30,0.00000462,0.02318741,0.00316497,0.03061475,-0.01626152
2020-03-31,0.00000625,0.02600791,0.00497936,0.01618015,-0.00326852
2020-04-01,0.00000635,-0.03168547,0.01145216,-0.00335724,-0.00503756
2020-04-02,0.00000645,-0.00115518,0.00950625,-0.00450946,0.00345325
2020-04-05,0.00001968,-0.02055131,0.01298198,-0.00623803,-0.01441862
2020-04-06,0.00000656,0.05370324,-0.00686380,-0.00577725,-0.00243377
2020-04-07,0.00000656,0.03660121,0.00775818,-0.00337362,-0.00739949
2020-04-12,0.00003279,0.02030457,0.01334099,-0.00301216,-0.01689428
2020-04-13,0.00000000,-0.00961490,0.00065431,-0.00919115,-0.02634270
2020-04-16,0.00000353,-0.01803926,0.01690408,-0.02994423,0.00543820
2020-04-19,0.00000366,0.05083929,-0.01086018,0.01759564,0.01139665
2020-04-20,0.00000253,-0.01188401,0.00090000,-0.01380225,-0.01331575
2020-04-21,0.00000256,-0.02154209,0.01143873,-0.01746940,0.01024596
2020-04-22,0.00000260,0.00149213,0.00200234,-0.01445260,-0.01285235
2020-04-23,0.00000263,0.01595218,-0.00941185,-0.01916564,-0.02341013
2020-04-26,0.00000800,0.02698011,-0.00259825,0.00587294,0.00073765
2020-04-27,0.00000139,0.00802806,0.00718877,0.00203302,0.00942327
2020-04-30,0.00000423,0.01180728,-0.00599506,0.01166803,0.01574300
2020-05-03,0.00000441,-0.02202333,-0.00141573,-0.00415731,0.00086370
2020-05-04,0.00000154,-0.01287696,-0.00108401,-0.00809501,0.00901228
2020-05-05,0.00000000,0.02226660,-0.00036607,-0.00264037,-0.00343148
2020-05-06,0.00000159,-0.00181765,0.00010248,-0.00285100,0.00969640
2020-05-07,0.00000161,0.01373948,-0.00086350,-0.00896581,-0.00733762
2020-05-10,0.00000414,0.01431317,0.00761934,-0.01093927,0.00217550
2020-05-11,0.00000116,-0.00657227,-0.00179804,-0.00904309,0.00585067
2020-05-12,0.00000118,-0.00204714,0.00937971,-0.01485939,-0.00719482
2020-05-13,0.00000238,-0.02003970,-0.00391824,-0.02272746,0.00093505
2020-05-14,0.00000241,-0.04534647,-0.00234768,0.00316122,0.00722561
2020-05-17,0.00000366,0.03637223,-0.00305807,-0.01220640,0.00653320
2020-05-18,0.00000253,0.01920181,0.00376852,-0.00301516,-0.00898141
2020-05-19,0.00000128,0.00078534,0.00385035,-0.00284034,0.00922595
2020-05-20,0.00000130,0.00810912,0.00199544,-0.00940466,-0.00034645
2020-05-21,0.00000132,-0.00791761,0.01019921,-0.01381073,0.01625161
2020-05-24,0.00000400,0.00932434,0.00199967,0.01260569,0.01186951
2020-05-25,0.00000139,0.00617384,-0.00225283,0.01687698,0.01797706
2020-05-26,0.00000141,-0.00123218,0.00027483,-0.00430697,0.01039233
2020-05-27,0.00000286,-0.00680403,-0.01695328,-0.00481557,0.00176183
2020-05-31,0.00000580,-0.01627261,0.01446510,-0.02435593,0.01091681
2020-06-01,0.00000154,0.00719153,-0.00580595,-0.01060477,-0.00130805
2020-06-02,0.00000156,0.00255734,0.00055184,-0.00717398,0.00751680
2020-06-03,0.00000159,-0.00062823,0.00489294,-0.02489254,-0.00997808
2020-06-04,0.00000161,0.00371293,-0.00210466,0.02083077,0.00088419
2020-06-08,0.00000000,0.01796200,-0.01965071,0.04531759,-0.01018037
2020-06-09,0.00000118,-0.00147544,-0.00554835,-0.00176527,0.00832034
2020-06-10,0.00000238,0.00026127,0.00084792,-0.00667843,0.01082528
2020-06-11,0.00000120,-0.02178051,-0.00251885,-0.00911733,0.00972300
2020-06-14,0.00000366,-0.00462045,0.00547921,-0.00846794,0.00308346
2020-06-15,0.00000127,-0.01071567,-0.00010201,-0.01359575,0.00365237
2020-06-16,0.00000128,0.02498214,0.00924974,-0.00566866,0.01377087
2020-06-17,0.00000000,-0.00485565,0.00866595,-0.00090896,-0.00018184
2020-06-18,0.00000132,-0.00515013,0.00508099,-0.00286582,0.00736084
2020-06-21,0.00000400,-0.01807514,0.00423237,-0.00630189,-0.00477631
2020-06-22,0.00000278,0.00113717,0.00269791,-0.01709162,-0.00586858
2020-06-23,0.00000141,-0.00300883,0.01637968,-0.00206101,0.00571894
2020-06-24,0.00000143,-0.02125224,0.00471933,0.00288286,0.01114275
2020-06-25,0.00000145,-0.00478420,-0.00906954,-0.00063464,-0.00266677
2020-06-28,0.00000441,-0.03151060,0.00647269,-0.00418502,-0.01282419
2020-06-29,0.00000154,0.00926402,-0.00710623,0.00456433,-0.00271183
2020-06-30,0.00000000,0.01110644,-0.00506293,-0.01040315,0.00590919
2020-07-01,0.00000159,0.02684347,-0.01071055,0.01785179,-0.00065190
2020-07-02,0.00000161,0.01425707,-0.00913977,-0.00090571,-0.00258836
2020-07-05,0.00000492,-0.02964079,0.01176185,-0.01201743,0.00659899
2020-07-06,0.00000164,0.02068796,-0.01164088,0.00303478,0.01165498
2020-07-07,0.00000164,-0.00540434,-0.00121235,-0.00178174,-0.00394029
2020-07-08,0.00000164,-0.01561116,0.00401820,-0.00041516,0.00754814
2020-07-09,0.00000164,-0.00303314,-0.00066717,-0.00799905,0.02128943
2020-07-12,0.00000492,0.01329671,0.00046659,0.00705004,0.00757404
2020-07-13,0.00000164,0.00966011,0.01813229,-0.02415459,-0.01634394
2020-07-14,0.00000164,-0.00937197,0.00816047,0.00502691,-0.00748456
2020-07-15,0.00000164,0.02707933,-0.00805665,0.00659407,-0.00164893
2020-07-16,0.00000164,-0.00603952,0.00217391,-0.00378673,0.00364884
2020-07-19,0.00000674,0.00026999,0.00138532,-0.00980495,0.00569263
2020-07-20,0.00000233,0.00827009,-0.00376824,-0.01528307,-0.00997118
2020-07-21,0.00000235,0.01516533,-0.00468954,-0.00877651,-0.02378738
2020-07-22,0.00000119,-0.00541611,0.00953734,-0.01217749,0.01772581
2020-07-23,0.00000000,-0.00837880,0.00567943,-0.00423009,0.00385612
2020-07-26,0.00000366,-0.01169286,0.00032358,-0.00329558,-0.01463367
2020-07-27,0.00000000,0.00323998,-0.00993313,-0.00089426,0.01005257
2020-07-28,0.00000000,0.00252706,-0.00153579,-0.00433777,0.01363043
2020-07-29,0.00000000,0.00253998,0.00093293,0.00044917,-0.00652298
2020-08-02,0.00000000,0.00075057,-0.00054460,-0.01955483,0.00155603
2020-08-03,0.00000139,0.00500972,0.00301383,-0.00078900,-0.01183814
2020-08-04,0.00000141,0.00501524,0.00269122,-0.01245137,-0.00176245
2020-08-05,0.00000000,0.01498189,0.00147596,0.00340690,-0.00265038
2020-08-06,0.00000000,-0.00123130,-0.00146576,0.00778153,-0.00781061
2020-08-09,0.00000000,0.00000001,-0.00004417,0.00615176,-0.00739990
2020-08-10,0.00000270,0.00062308,0.00326955,0.00229174,-0.00448926
2020-08-11,0.00000196,0.01109815,0.00766100,0.01723006,-0.02181975
2020-08-12,0.00000139,0.00745633,0.00355858,0.00167203,0.00548441
2020-08-13,0.00000141,-0.00510516,0.00527158,0.00273026,0.00153075
2020-08-16,0.00000612,0.01266093,0.00837970,0.00637892,-0.00788007
2020-08-17,0.00000127,0.00003836,0.00019606,0.00628797,0.00467013
2020-08-18,0.00000128,-0.00581703,0.01048945,-0.00858513,0.00385337
2020-08-19,0.00000000,-0.01025387,-0.00381219,-0.00144622,0.00296797
2020-08-20,0.00000263,-0.01403436,0.00187202,-0.01200372,0.02482287
2020-08-23,0.00000400,0.01513353,-0.00280214,0.00088026,-0.01282419
2020-08-24,0.00000139,-0.00256395,0.00217704,0.00429714,0.00232078
2020-08-25,0.00000141,0.00361773,0.00217932,0.01302070,-0.01445544
2020-08-26,0.00000143,0.00913741,0.00484150,0.00775621,-0.01351935
2020-08-27,0.00000145,-0.01086870,0.00801516,0.00044329,0.00313574
2020-08-30,0.00000441,-0.00120639,0.00766699,0.01395309,-0.01228434
2020-08-31,0.00000154,-0.00912624,-0.00192795,-0.00292754,0.00712732
2020-09-01,0.00000000,-0.00061349,0.00544161,-0.00010925,0.00591244
2020-09-02,0.00000159,-0.00391853,0.00001397,-0.00021185,-0.00500370
2020-09-03,0.00000000,-0.03091661,0.00480315,0.00113766,0.01814991
2020-09-06,0.00000414,0.00201432,0.00154722,0.00272105,-0.00460785
2020-09-07,0.00000000,0.00316282,0.00356507,-0.00200049,0.01095064
2020-09-08,0.00000118,-0.01511308,0.00298626,0.00113500,0.00484586
2020-09-09,0.00000238,0.00090357,0.00661928,-0.00828043,0.02062451
2020-09-10,0.00000120,-0.01328923,0.00403186,-0.01431523,0.01250192
2020-09-13,0.00000366,0.00134854,-0.00615416,-0.00278297,0.00348758
2020-09-14,0.00000253,0.01812948,0.00302258,0.00279515,-0.00015478
2020-09-15,0.00000256,0.00372828,0.00800613,0.00410662,0.00426705
2020-09-16,0.00000260,-0.00021012,-0.00027934,-0.00512958,0.00395079
2020-09-17,0.00000132,-0.00675601,0.00472869,0.00734837,0.00358360
2020-09-21,0.00001067,-0.00895556,0.00240872,-0.00352594,0.00261956
2020-09-22,0.00000141,0.00343063,0.00981092,0.00806715,-0.00864530
2020-09-23,0.00000143,-0.01429727,0.01051183,-0.00289420,0.00933290
2020-09-24,0.00000145,-0.01533344,-0.00285913,0.00243834,-0.00407215
2020-09-29,0.00000000,0.02252538,0.00420775,0.00323084,0.00560244
2020-09-30,0.00000317,0.01115229,-0.00531645,0.01222785,-0.00540826
2020-10-01,0.00000161,0.00688964,-0.00181770,-0.01117775,-0.02121704
2020-10-04,0.00000492,0.01003083,0.00806541,-0.00602729,-0.03376017
2020-10-05,0.00000164,0.01077645,0.00068738,0.01345529,-0.01318591
2020-10-06,0.00000164,0.00145145,-0.00320674,0.00698440,-0.00352558
2020-10-07,0.00000164,-0.00187886,0.00346349,0.00497155,0.00533350
2020-10-08,0.00000164,0.01122857,-0.01458348,0.00260727,-0.00968986
2020-10-11,0.00000674,0.00449334,-0.00867856,-0.00522948,0.00702780
2020-10-12,0.00000116,0.00031782,0.00394425,-0.00649023,0.00620343
2020-10-13,0.00000000,-0.00487665,0.01323823,-0.00231148,0.00478386
2020-10-14,0.00000000,0.00389324,0.00107287,0.00902273,-0.00875680
2020-10-15,0.00000000,-0.00957724,0.00672816,0.00279467,-0.00578671
2020-10-18,0.00000000,0.00655412,0.00257783,-0.00114559,-0.00182302
2020-10-19,0.00000127,0.00096611,-0.00024007,0.00285734,0.00528273
2020-10-20,0.00000000,-0.00265360,-0.00810948,-0.00802974,0.00065128
2020-10-21,0.00000130,-0.00229431,0.00109059,-0.00368875,-0.00089845
2020-10-22,0.00000132,-0.00611769,0.00016030,0.00685104,-0.00039661
2020-10-25,0.00000000,0.01184689,-0.00623070,0.00576450,-0.01236763
2020-10-26,0.00000139,-0.01078678,-0.00235141,0.01179152,-0.00873840
2020-10-27,0.00000000,-0.00567738,0.00563062,-0.00140169,0.00543865
2020-10-28,0.00000143,-0.02514221,0.00580422,-0.00159915,0.00305034
2020-10-29,0.00000145,0.01482419,-0.00853192,-0.00592486,0.00440200
2020-11-01,0.00000441,-0.00188801,0.00705368,0.00178026,-0.00799647
2020-11-02,0.00000000,0.01519062,-0.00191772,0.00248283,-0.00308799
2020-11-03,0.00000000,0.00449238,0.00258488,-0.00480117,-0.00469420
2020-11-04,0.00000000,0.01050045,-0.00811038,-0.00572042,-0.00334508
2020-11-05,0.00000161,0.00318775,-0.00576369,-0.00598449,-0.00032751
2020-11-08,0.00000160,0.00714991,0.00479988,0.00693405,0.00391557
2020-11-09,0.00000116,0.03034513,-0.02293881,0.05089779,-0.08315261
2020-11-10,0.00000118,-0.00966586,-0.00077783,0.01888545,-0.02706541
2020-11-11,0.00000119,0.00714258,0.00147187,0.00269739,-0.00707441
2020-11-12,0.00000120,-0.00178534,0.00412174,-0.00291134,0.00615085
2020-11-15,0.00000366,0.00361605,0.00321226,0.00579111,-0.00036902
2020-11-16,0.00000000,0.00604764,-0.00347644,0.01687458,-0.01540747
2020-11-17,-0.00000128,-0.00410446,-0.00538726,0.01580341,-0.01211840
2020-11-18,0.00000130,0.00789133,0.01047851,-0.00041457,-0.00530614
2020-11-19,0.00000132,-0.00648848,0.00036369,-0.00251811,-0.00885121
2020-11-22,0.00000400,0.00425326,-0.00612307,-0.00021686,0.00750876
2020-11-23,0.00000000,0.01782914,-0.00123151,0.00434294,-0.00339408
2020-11-24,0.00000141,0.01053510,0.00097182,0.01315046,-0.01427280
2020-11-25,0.00000143,-0.00438105,-0.00050498,-0.00214246,-0.01192492
2020-11-26,0.00000145,0.01128624,-0.00283301,0.00009803,-0.00768052
2020-11-29,0.00000441,-0.00293933,0.00116940,-0.01233692,0.00785962
2020-11-30,0.00000154,-0.01154113,-0.00313258,-0.00357263,0.00157951
2020-12-01,0.00000000,-0.00346897,0.01053463,0.01622184,0.01183019
2020-12-02,0.00000000,-0.01840829,0.00278104,-0.00382072,0.01192704
2020-12-03,0.00000161,0.00771286,0.00353077,-0.00416064,0.00783849
2020-12-06,0.00000246,0.02060805,-0.00121927,0.01786794,-0.02353158
2020-12-07,0.00000233,-0.00453444,0.00534701,0.00897484,0.00156118
2020-12-08,0.00000118,-0.00332169,0.00271469,0.01185258,0.00829526
2020-12-09,0.00000119,0.01277569,-0.00645167,0.01793293,-0.01768515
2020-12-10,0.00000120,-0.00636607,-0.00304829,0.00356728,-0.00706928
2020-12-13,0.00000366,0.00861647,0.00332963,0.00579226,-0.00132858
